id,flightId,duration,endPrice,departure,arrival,departureRounded,daynight,flightIdUnique,company,departureMonth,departureDay,departureHour,departureWeekday,cluster,medianPrice,meanPrice,sumPrice,sdPrice
186621,LH807,2 h 5 m,136.12696559999998,2019-04-14T14:25:00Z,2019-04-14T16:30:00Z,2019-04-15T12:00:00Z,day,LH807_2019_4_14_14_25,LH,4,14,14,Sunday,2,210.14135399999998,214.87706928620688,12462.870018599999,35.3679475321281
186624,SK673,2 h 10 m,237.01341209999998,2019-04-14T15:00:00Z,2019-04-14T17:10:00Z,2019-04-15T12:00:00Z,day,SK673_2019_4_14_15_0,SK,4,14,15,Sunday,1,144.03051209999998,157.18919560344827,9116.973344999999,32.09769047066999
186622,LH805,2 h 5 m,136.12696559999998,2019-04-14T16:50:00Z,2019-04-14T18:55:00Z,2019-04-15T12:00:00Z,day,LH805_2019_4_14_16_50,LH,4,14,16,Sunday,4,184.5710565,182.52703585344827,10586.568079499999,19.22756726215088
186628,LH809,2 h 10 m,245.93977049999998,2019-04-15T04:05:00Z,2019-04-15T06:15:00Z,2019-04-15T12:00:00Z,day,LH809_2019_4_15_4_5,LH,4,15,4,Monday,3,210.14135399999998,211.91590900677966,12503.038631399999,34.961251849125766
186630,SK635,2 h 15 m,415.54058009999994,2019-04-15T07:00:00Z,2019-04-15T09:15:00Z,2019-04-15T12:00:00Z,day,SK635_2019_4_15_7_0,SK,4,15,7,Monday,1,128.2234191,182.95725159152542,10794.4778439,86.70468806081344
186629,LH801,2 h 10 m,245.93977049999998,2019-04-15T08:10:00Z,2019-04-15T10:20:00Z,2019-04-15T12:00:00Z,day,LH801_2019_4_15_8_10,LH,4,15,8,Monday,1,210.14135399999998,205.20222843050846,12106.9314774,36.28626974085229
186625,LH803,2 h 5 m,136.12696559999998,2019-04-15T11:10:00Z,2019-04-15T13:15:00Z,2019-04-15T12:00:00Z,day,LH803_2019_4_15_11_10,LH,4,15,11,Monday,2,184.61754795,178.476027405,10708.5616443,25.416511690103672
190777,SK637,2 h 15 m,415.54058009999994,2019-04-15T12:35:00Z,2019-04-15T14:50:00Z,2019-04-16T12:00:00Z,day,SK637_2019_4_15_12_35,SK,4,15,12,Monday,1,144.03051209999998,170.5627016689655,9892.636696799998,75.16227206686575
190775,LH807,2 h 5 m,136.12696559999998,2019-04-15T14:25:00Z,2019-04-15T16:30:00Z,2019-04-16T12:00:00Z,day,LH807_2019_4_15_14_25,LH,4,15,14,Monday,4,151.4691441,148.55621428448273,8616.2604285,10.12248036788512
190778,SK673,2 h 10 m,415.54058009999994,2019-04-15T15:00:00Z,2019-04-15T17:10:00Z,2019-04-16T12:00:00Z,day,SK673_2019_4_15_15_0,SK,4,15,15,Monday,1,144.03051209999998,169.11986356551722,9808.952086799998,73.42137735638057
190776,LH805,2 h 5 m,136.12696559999998,2019-04-15T16:50:00Z,2019-04-15T18:55:00Z,2019-04-16T12:00:00Z,day,LH805_2019_4_15_16_50,LH,4,15,16,Monday,4,151.4691441,148.55621428448273,8616.2604285,10.12248036788512
190783,LH809,2 h 10 m,245.93977049999998,2019-04-16T04:05:00Z,2019-04-16T06:15:00Z,2019-04-16T12:00:00Z,day,LH809_2019_4_16_4_5,LH,4,16,4,Tuesday,1,166.9043055,199.44359255593218,11767.171960799998,40.40762298010496
190784,SK635,2 h 15 m,415.54058009999994,2019-04-16T07:00:00Z,2019-04-16T09:15:00Z,2019-04-16T12:00:00Z,day,SK635_2019_4_16_7_0,SK,4,16,7,Tuesday,1,128.2234191,178.48146454067796,10530.4064079,94.0354129165345
190782,LH801,2 h 10 m,166.81132259999998,2019-04-16T08:00:00Z,2019-04-16T10:10:00Z,2019-04-16T12:00:00Z,day,LH801_2019_4_16_8_0,LH,4,16,8,Tuesday,6,166.7183397,163.1361340779661,9625.031910599999,8.223642989097707
190779,LH803,2 h 5 m,136.12696559999998,2019-04-16T11:10:00Z,2019-04-16T13:15:00Z,2019-04-16T12:00:00Z,day,LH803_2019_4_16_11_10,LH,4,16,11,Tuesday,2,166.81132259999998,169.95104519,10197.0627114,16.355929281976408
195008,SK637,2 h 15 m,415.54058009999994,2019-04-16T12:35:00Z,2019-04-16T14:50:00Z,2019-04-17T12:00:00Z,day,SK637_2019_4_16_12_35,SK,4,16,12,Tuesday,1,144.03051209999998,170.5627016689655,9892.636696799998,75.16227206686575
195006,LH807,2 h 5 m,136.12696559999998,2019-04-16T14:25:00Z,2019-04-16T16:30:00Z,2019-04-17T12:00:00Z,day,LH807_2019_4_16_14_25,LH,4,16,14,Tuesday,4,151.4691441,146.96909237068965,8524.2073575,9.942405657745581
195009,SK673,2 h 10 m,415.54058009999994,2019-04-16T15:00:00Z,2019-04-16T17:10:00Z,2019-04-17T12:00:00Z,day,SK673_2019_4_16_15_0,SK,4,16,15,Tuesday,1,144.03051209999998,169.11986356551722,9808.952086799998,73.42137735638057
195007,LH805,2 h 5 m,136.12696559999998,2019-04-16T16:50:00Z,2019-04-16T18:55:00Z,2019-04-17T12:00:00Z,day,LH805_2019_4_16_16_50,LH,4,16,16,Tuesday,2,166.7183397,157.2533217413793,9120.692661,12.77993511151599
195014,LH809,2 h 10 m,246.12573629999997,2019-04-17T04:05:00Z,2019-04-17T06:15:00Z,2019-04-17T12:00:00Z,day,LH809_2019_4_17_4_5,LH,4,17,4,Wednesday,3,245.84678759999997,215.55169799491523,12717.550181699999,37.33182467716065
195015,SK635,2 h 15 m,415.54058009999994,2019-04-17T07:00:00Z,2019-04-17T09:15:00Z,2019-04-17T12:00:00Z,day,SK635_2019_4_17_7_0,SK,4,17,7,Wednesday,1,128.2234191,176.27509064237287,10400.2303479,94.52886487990995
195012,LH801,2 h 10 m,166.81132259999998,2019-04-17T08:00:00Z,2019-04-17T10:10:00Z,2019-04-17T12:00:00Z,day,LH801_2019_4_17_8_0,LH,4,17,8,Wednesday,2,184.5710565,182.2275722237288,10751.4267612,21.353119677354908
195010,LH803,2 h 5 m,151.4691441,2019-04-17T11:15:00Z,2019-04-17T13:20:00Z,2019-04-17T12:00:00Z,day,LH803_2019_4_17_11_15,LH,4,17,11,Wednesday,2,197.40269669999998,195.44385694,11726.6314164,30.498741309295724
199143,SK637,2 h 15 m,415.54058009999994,2019-04-17T12:35:00Z,2019-04-17T14:50:00Z,2019-04-18T12:00:00Z,day,SK637_2019_4_17_12_35,SK,4,17,12,Wednesday,1,144.03051209999998,172.48648580689652,10004.216176799999,76.49284436393927
199141,LH807,2 h 5 m,136.12696559999998,2019-04-17T14:25:00Z,2019-04-17T16:30:00Z,2019-04-18T12:00:00Z,day,LH807_2019_4_17_14_25,LH,4,17,14,Wednesday,2,210.14135399999998,206.3883717775862,11970.5255631,36.014719723220416
199144,SK673,2 h 10 m,415.54058009999994,2019-04-17T15:00:00Z,2019-04-17T17:10:00Z,2019-04-18T12:00:00Z,day,SK673_2019_4_17_15_0,SK,4,17,15,Wednesday,1,144.03051209999998,192.20527322068963,11147.905846799998,85.92349006535031
199142,LH805,2 h 5 m,136.12696559999998,2019-04-17T16:50:00Z,2019-04-17T18:55:00Z,2019-04-18T12:00:00Z,day,LH805_2019_4_17_16_50,LH,4,17,16,Wednesday,7,245.93977049999998,255.43685152758619,14815.337388599999,50.258356999285304
199147,LH809,2 h 10 m,246.0327534,2019-04-18T04:05:00Z,2019-04-18T06:15:00Z,2019-04-18T12:00:00Z,day,LH809_2019_4_18_4_5,LH,4,18,4,Thursday,3,245.93977049999998,225.9295352237288,13329.8425782,30.927928396150925
199150,SK635,2 h 15 m,415.54058009999994,2019-04-18T07:00:00Z,2019-04-18T09:15:00Z,2019-04-18T12:00:00Z,day,SK635_2019_4_18_7_0,SK,4,18,7,Thursday,1,278.8557171,231.37927875254235,13651.3774464,81.07376418804255
199145,LH801,2 h 10 m,136.12696559999998,2019-04-18T08:10:00Z,2019-04-18T10:20:00Z,2019-04-18T12:00:00Z,day,LH801_2019_4_18_8_10,LH,4,18,8,Thursday,2,210.14135399999998,199.10633254576268,11747.2736202,31.482507128535158
199146,LH803,2 h 5 m,151.4691441,2019-04-18T11:10:00Z,2019-04-18T13:15:00Z,2019-04-18T12:00:00Z,day,LH803_2019_4_18_11_10,LH,4,18,11,Thursday,2,245.93977049999998,226.62257302499998,13597.3543815,35.77440492076186
203141,SK637,2 h 15 m,415.54058009999994,2019-04-18T12:35:00Z,2019-04-18T14:50:00Z,2019-04-19T12:00:00Z,day,SK637_2019_4_18_12_35,SK,4,18,12,Thursday,1,144.03051209999998,185.69647022068963,10770.395272799999,81.29650129657038
203142,SK673,2 h 10 m,415.54058009999994,2019-04-18T15:00:00Z,2019-04-18T17:10:00Z,2019-04-19T12:00:00Z,day,SK673_2019_4_18_15_0,SK,4,18,15,Thursday,1,278.8557171,255.9867331603448,14847.230523299999,94.46972794382239
203140,LH805,2 h 5 m,246.0327534,2019-04-18T16:50:00Z,2019-04-18T18:55:00Z,2019-04-19T12:00:00Z,day,LH805_2019_4_18_16_50,LH,4,18,16,Thursday,4,245.93977049999998,247.18862703620687,14336.940368099999,6.577861823549715
203147,LH809,2 h 10 m,281.83116989999996,2019-04-19T04:20:00Z,2019-04-19T06:30:00Z,2019-04-19T12:00:00Z,day,LH809_2019_4_19_4_20,LH,4,19,4,Friday,3,245.93977049999998,236.07412721186438,13928.3735055,45.05814721459295
203148,SK635,2 h 15 m,415.54058009999994,2019-04-19T07:00:00Z,2019-04-19T09:15:00Z,2019-04-19T12:00:00Z,day,SK635_2019_4_19_7_0,SK,4,19,7,Friday,1,144.03051209999998,184.76963015084743,10901.4081789,80.90921378206353
203144,LH801,2 h 10 m,166.81132259999998,2019-04-19T08:00:00Z,2019-04-19T10:10:00Z,2019-04-19T12:00:00Z,day,LH801_2019_4_19_8_0,LH,4,19,8,Friday,7,166.7183397,164.6884757135593,9716.620067099999,5.280813178832467
203143,LH803,2 h 5 m,136.12696559999998,2019-04-19T11:10:00Z,2019-04-19T13:15:00Z,2019-04-19T12:00:00Z,day,LH803_2019_4_19_11_10,LH,4,19,11,Friday,2,151.4691441,152.75850698,9165.510418799999,13.55852903973573
207360,SK637,2 h 15 m,415.54058009999994,2019-04-19T12:35:00Z,2019-04-19T14:50:00Z,2019-04-20T12:00:00Z,day,SK637_2019_4_19_12_35,SK,4,19,12,Friday,1,144.03051209999998,174.52249068620688,10122.3044598,85.20506229848135
207358,LH807,2 h 5 m,245.93977049999998,2019-04-19T14:25:00Z,2019-04-19T16:30:00Z,2019-04-20T12:00:00Z,day,LH807_2019_4_19_14_25,LH,4,19,14,Friday,1,210.09486255,203.67262983620688,11813.012530499998,39.560424429059736
207359,LH805,2 h 5 m,245.93977049999998,2019-04-19T16:50:00Z,2019-04-19T18:55:00Z,2019-04-20T12:00:00Z,day,LH805_2019_4_19_16_50,LH,4,19,16,Friday,1,210.09486255,202.52958142758618,11746.7157228,40.57877331275495
207366,LH809,2 h 10 m,184.66403939999998,2019-04-20T04:20:00Z,2019-04-20T06:30:00Z,2019-04-20T12:00:00Z,day,LH809_2019_4_20_4_20,LH,4,20,4,Saturday,1,166.7183397,158.20488841525423,9334.088416499999,14.741400310205533
207365,SK635,2 h 15 m,167.27623709999997,2019-04-20T07:00:00Z,2019-04-20T09:15:00Z,2019-04-20T12:00:00Z,day,SK635_2019_4_20_7_0,SK,4,20,7,Saturday,3,144.03051209999998,141.96597652372878,8375.992614899998,28.156066143608317
207364,LH801,2 h 10 m,166.81132259999998,2019-04-20T08:00:00Z,2019-04-20T10:10:00Z,2019-04-20T12:00:00Z,day,LH801_2019_4_20_8_0,LH,4,20,8,Saturday,6,166.7183397,154.8322883135593,9135.1050105,14.24942899062371
207361,LH803,2 h 5 m,136.12696559999998,2019-04-20T11:10:00Z,2019-04-20T13:15:00Z,2019-04-20T12:00:00Z,day,LH803_2019_4_20_11_10,LH,4,20,11,Saturday,2,143.79805484999997,147.62430118499998,8857.4580711,12.810550685057514
211526,LH807,2 h 5 m,136.12696559999998,2019-04-20T14:25:00Z,2019-04-20T16:30:00Z,2019-04-21T12:00:00Z,day,LH807_2019_4_20_14_25,LH,4,20,14,Saturday,2,136.12696559999998,142.9996844327586,8293.981697099998,10.010009128008132
211527,LH805,2 h 5 m,136.12696559999998,2019-04-20T16:50:00Z,2019-04-20T18:55:00Z,2019-04-21T12:00:00Z,day,LH805_2019_4_20_16_50,LH,4,20,16,Saturday,2,136.12696559999998,141.68509860517239,8217.7357191,7.442139301815396
211530,LH809,2 h 10 m,184.66403939999998,2019-04-21T04:20:00Z,2019-04-21T06:30:00Z,2019-04-21T12:00:00Z,day,LH809_2019_4_21_4_20,LH,4,21,4,Sunday,1,166.7183397,167.37237196271187,9874.9699458,12.5618079488585
211528,LH803,2 h 5 m,136.12696559999998,2019-04-21T11:10:00Z,2019-04-21T13:15:00Z,2019-04-21T12:00:00Z,day,LH803_2019_4_21_11_10,LH,4,21,11,Sunday,7,136.12696559999998,132.895809825,7973.748589499999,11.36766590650324
215650,SK637,2 h 15 m,237.01341209999998,2019-04-21T12:35:00Z,2019-04-21T14:50:00Z,2019-04-22T12:00:00Z,day,SK637_2019_4_21_12_35,SK,4,21,12,Sunday,1,128.2234191,136.54378549655172,7919.539558799999,30.94569336835758
215649,LH807,2 h 5 m,136.12696559999998,2019-04-21T14:25:00Z,2019-04-21T16:30:00Z,2019-04-22T12:00:00Z,day,LH807_2019_4_21_14_25,LH,4,21,14,Sunday,7,136.12696559999998,135.6011312689655,7864.865613599999,5.723205640063638
215651,SK673,2 h 10 m,237.01341209999998,2019-04-21T15:00:00Z,2019-04-21T17:10:00Z,2019-04-22T12:00:00Z,day,SK673_2019_4_21_15_0,SK,4,21,15,Sunday,1,128.2234191,133.65810928965516,7752.1703388,33.11063663339855
215655,LH809,2 h 10 m,246.0327534,2019-04-22T04:05:00Z,2019-04-22T06:15:00Z,2019-04-22T12:00:00Z,day,LH809_2019_4_22_4_5,LH,4,22,4,Monday,1,210.0483711,200.80208848474575,11847.3232206,40.654605946273634
215658,SK635,2 h 15 m,415.54058009999994,2019-04-22T07:00:00Z,2019-04-22T09:15:00Z,2019-04-22T12:00:00Z,day,SK635_2019_4_22_7_0,SK,4,22,7,Monday,1,144.03051209999998,188.3644436237288,11113.5021738,80.5778092711893
215656,LH801,2 h 10 m,246.0327534,2019-04-22T08:10:00Z,2019-04-22T10:20:00Z,2019-04-22T12:00:00Z,day,LH801_2019_4_22_8_10,LH,4,22,8,Monday,3,245.93977049999998,224.56000742542372,13249.040438099999,30.290454552107583
215652,LH803,2 h 5 m,136.12696559999998,2019-04-22T11:10:00Z,2019-04-22T13:15:00Z,2019-04-22T12:00:00Z,day,LH803_2019_4_22_11_10,LH,4,22,11,Monday,4,166.81132259999998,178.28076331499997,10696.8457989,27.781314381130983
219851,SK637,2 h 15 m,415.54058009999994,2019-04-22T12:35:00Z,2019-04-22T14:50:00Z,2019-04-23T12:00:00Z,day,SK637_2019_4_22_12_35,SK,4,22,12,Monday,1,167.27623709999997,188.0691373241379,10908.009964799998,47.08074976793167
219849,LH807,2 h 5 m,136.12696559999998,2019-04-22T14:25:00Z,2019-04-22T16:30:00Z,2019-04-23T12:00:00Z,day,LH807_2019_4_22_14_25,LH,4,22,14,Monday,4,210.18784545,216.87139217586204,12578.540746199998,40.480538620657924
219852,SK673,2 h 10 m,415.54058009999994,2019-04-22T15:00:00Z,2019-04-22T17:10:00Z,2019-04-23T12:00:00Z,day,SK673_2019_4_22_15_0,SK,4,22,15,Monday,10,278.8557171,272.41745285172414,15800.2122654,68.99455241901462
219850,LH805,2 h 5 m,136.12696559999998,2019-04-22T16:50:00Z,2019-04-22T18:55:00Z,2019-04-23T12:00:00Z,day,LH805_2019_4_22_16_50,LH,4,22,16,Monday,4,166.81132259999998,179.9667997965517,10438.074388199999,32.56459169949379
219857,LH809,2 h 10 m,246.0327534,2019-04-23T04:05:00Z,2019-04-23T06:15:00Z,2019-04-23T12:00:00Z,day,LH809_2019_4_23_4_5,LH,4,23,4,Tuesday,1,210.0483711,200.8083924101695,11847.6951522,40.65890165569267
219858,SK635,2 h 15 m,415.54058009999994,2019-04-23T07:00:00Z,2019-04-23T09:15:00Z,2019-04-23T12:00:00Z,day,SK635_2019_4_23_7_0,SK,4,23,7,Tuesday,1,128.2234191,187.4881979898305,11061.803681399999,96.01381473338166
219856,LH801,2 h 10 m,166.81132259999998,2019-04-23T08:00:00Z,2019-04-23T10:10:00Z,2019-04-23T12:00:00Z,day,LH801_2019_4_23_8_0,LH,4,23,8,Tuesday,5,210.0483711,207.58668822203387,12247.6146051,32.60220030980639
219853,LH803,2 h 5 m,136.12696559999998,2019-04-23T11:10:00Z,2019-04-23T13:15:00Z,2019-04-23T12:00:00Z,day,LH803_2019_4_23_11_10,LH,4,23,11,Tuesday,7,166.9043055,189.472805045,11368.368302699999,34.74681666242173
224026,SK637,2 h 15 m,415.54058009999994,2019-04-23T12:35:00Z,2019-04-23T14:50:00Z,2019-04-24T12:00:00Z,day,SK637_2019_4_23_12_35,SK,4,23,12,Tuesday,1,144.03051209999998,165.59292597931034,9604.389706799999,77.80959146978968
224024,LH807,2 h 5 m,136.12696559999998,2019-04-23T14:25:00Z,2019-04-23T16:30:00Z,2019-04-24T12:00:00Z,day,LH807_2019_4_23_14_25,LH,4,23,14,Tuesday,5,151.4691441,149.11411168448274,8648.6184777,13.503697983198043
224027,SK673,2 h 10 m,415.54058009999994,2019-04-23T15:00:00Z,2019-04-23T17:10:00Z,2019-04-24T12:00:00Z,day,SK673_2019_4_23_15_0,SK,4,23,15,Tuesday,1,144.03051209999998,163.2042273413793,9465.845185799999,79.49669760598493
224025,LH805,2 h 5 m,136.12696559999998,2019-04-23T16:50:00Z,2019-04-23T18:55:00Z,2019-04-24T12:00:00Z,day,LH805_2019_4_23_16_50,LH,4,23,16,Tuesday,5,136.2199485,147.21597800172412,8538.526724099998,12.755150644979187
224035,LH809,2 h 10 m,601.5063801,2019-04-24T04:05:00Z,2019-04-24T06:15:00Z,2019-04-24T12:00:00Z,day,LH809_2019_4_24_4_5,LH,4,24,4,Wednesday,1,245.93977049999998,264.02573254067795,15577.5182199,129.30012882165002
224032,SK635,2 h 15 m,410.89143509999997,2019-04-24T07:00:00Z,2019-04-24T09:15:00Z,2019-04-24T12:00:00Z,day,SK635_2019_4_24_7_0,SK,4,24,7,Wednesday,1,123.5742741,153.95919464237286,9083.5924839,103.73963614125864
224031,LH801,2 h 10 m,166.81132259999998,2019-04-24T08:00:00Z,2019-04-24T10:10:00Z,2019-04-24T12:00:00Z,day,LH801_2019_4_24_8_0,LH,4,24,8,Wednesday,1,151.37616119999998,147.18877873728812,8684.137945499999,18.318241351589812
224028,LH803,2 h 5 m,136.12696559999998,2019-04-24T11:15:00Z,2019-04-24T13:20:00Z,2019-04-24T12:00:00Z,day,LH803_2019_4_24_11_15,LH,4,24,11,Wednesday,4,210.0483711,191.29836931499997,11477.902158899999,25.288751918721278
227807,SK637,2 h 15 m,410.89143509999997,2019-04-24T12:35:00Z,2019-04-24T14:50:00Z,2019-04-25T12:00:00Z,day,SK637_2019_4_24_12_35,SK,4,24,12,Wednesday,1,139.38136709999998,156.21447830689655,9060.439741799999,83.41277618341311
227806,LH807,2 h 5 m,166.81132259999998,2019-04-24T14:25:00Z,2019-04-24T16:30:00Z,2019-04-25T12:00:00Z,day,LH807_2019_4_24_14_25,LH,4,24,14,Wednesday,3,136.12696559999998,131.3688061655172,7619.390757599999,8.71615250689178
227808,SK673,2 h 10 m,410.89143509999997,2019-04-24T15:00:00Z,2019-04-24T17:10:00Z,2019-04-25T12:00:00Z,day,SK673_2019_4_24_15_0,SK,4,24,15,Wednesday,1,139.38136709999998,152.84785606551722,8865.1756518,83.4485102616865
227804,LH805,2 h 5 m,160.02357089999998,2019-04-24T16:50:00Z,2019-04-24T18:55:00Z,2019-04-25T12:00:00Z,day,LH805_2019_4_24_16_50,LH,4,24,16,Wednesday,2,163.3709553,157.80160022068964,9152.4928128,16.797213228594597
227814,LH809,2 h 10 m,488.99707109999997,2019-04-25T04:05:00Z,2019-04-25T06:15:00Z,2019-04-25T12:00:00Z,day,LH809_2019_4_25_4_5,LH,4,25,4,Thursday,1,210.14135399999998,237.23404948983048,13996.808919899999,96.20487655477352
227812,SK635,2 h 15 m,410.89143509999997,2019-04-25T07:00:00Z,2019-04-25T09:15:00Z,2019-04-25T12:00:00Z,day,SK635_2019_4_25_7_0,SK,4,25,7,Thursday,1,139.38136709999998,174.4170086237288,10290.603508799999,93.20708369897679
227809,LH801,2 h 10 m,159.000759,2019-04-25T08:10:00Z,2019-04-25T10:20:00Z,2019-04-25T12:00:00Z,day,LH801_2019_4_25_8_10,LH,4,25,8,Thursday,3,136.12696559999998,132.09718127288133,7793.733695099999,10.098426681730126
227810,LH803,2 h 5 m,159.000759,2019-04-25T11:10:00Z,2019-04-25T13:15:00Z,2019-04-25T12:00:00Z,day,LH803_2019_4_25_11_10,LH,4,25,11,Thursday,5,184.5710565,190.64903873,11438.9423238,32.15430527470311
231855,SK637,2 h 15 m,410.89143509999997,2019-04-25T12:35:00Z,2019-04-25T14:50:00Z,2019-04-26T12:00:00Z,day,SK637_2019_4_25_12_35,SK,4,25,12,Thursday,1,139.38136709999998,170.4825439965517,9887.987551799999,86.52717137237345
231857,LH807,2 h 5 m,601.5993629999999,2019-04-25T14:25:00Z,2019-04-25T16:30:00Z,2019-04-26T12:00:00Z,day,LH807_2019_4_25_14_25,LH,4,25,14,Thursday,1,245.93977049999998,276.9335361155172,16062.1450947,100.1728003994644
231856,LH805,2 h 5 m,579.5624157,2019-04-25T16:50:00Z,2019-04-25T18:55:00Z,2019-04-26T12:00:00Z,day,LH805_2019_4_25_16_50,LH,4,25,16,Thursday,1,325.2541842,375.9234520862069,21803.560221,120.15205386481729
231861,LH809,2 h 10 m,578.5396038,2019-04-26T04:20:00Z,2019-04-26T06:30:00Z,2019-04-26T12:00:00Z,day,LH809_2019_4_26_4_20,LH,4,26,4,Friday,1,281.83116989999996,304.5222038068965,17662.2878208,51.784930633241686
231858,SK635,2 h 15 m,410.89143509999997,2019-04-26T07:00:00Z,2019-04-26T09:15:00Z,2019-04-26T12:00:00Z,day,SK635_2019_4_26_7_0,SK,4,26,7,Friday,1,232.36426709999998,231.64284804827585,13435.285186799998,71.51374487299476
231864,LH801,2 h 10 m,601.5993629999999,2019-04-26T08:00:00Z,2019-04-26T10:10:00Z,2019-04-26T12:00:00Z,day,LH801_2019_4_26_8_0,LH,4,26,8,Friday,8,246.0327534,256.54142425344827,14879.4026067,61.402063335906114
231865,LH803,2 h 5 m,601.5993629999999,2019-04-26T11:10:00Z,2019-04-26T13:15:00Z,2019-04-26T12:00:00Z,day,LH803_2019_4_26_11_10,LH,4,26,11,Friday,1,246.0327534,250.21217443965514,14512.306117499998,66.15124654793945
233937,LH803,2 h 5 m,601.6923459,2019-04-27T11:10:00Z,2019-04-27T13:15:00Z,2019-04-27T12:00:00Z,day,LH803_2019_4_27_11_10,LH,4,27,11,Saturday,10,184.7570223,215.31903337894735,12273.184902599998,64.90482869319338
237894,LH803,2 h 5 m,489.5549685,2019-04-28T11:10:00Z,2019-04-28T13:15:00Z,2019-04-28T12:00:00Z,day,LH803_2019_4_28_11_10,LH,4,28,11,Sunday,10,184.61754795,201.74964727499997,11297.980247399999,75.20386436919578
240488,LH805,2 h 5 m,602.0642775,2019-04-28T16:50:00Z,2019-04-28T18:55:00Z,2019-04-29T12:00:00Z,day,LH805_2019_4_28_16_50,LH,4,28,16,Sunday,1,136.12696559999998,174.51395961964283,9772.7817387,90.91854592948906
240491,LH803,2 h 5 m,697.1857842,2019-04-29T11:10:00Z,2019-04-29T13:15:00Z,2019-04-29T12:00:00Z,day,LH803_2019_4_29_11_10,LH,4,29,11,Monday,1,151.4691441,177.09490508421052,10094.4095898,99.15267328109722
244474,LH805,2 h 5 m,465.56538029999996,2019-04-29T16:50:00Z,2019-04-29T18:55:00Z,2019-04-30T12:00:00Z,day,LH805_2019_4_29_16_50,LH,4,29,16,Monday,1,136.12696559999998,176.58105221578947,10065.119976299999,87.68548916178452
244477,LH803,2 h 5 m,573.1465956,2019-04-30T11:10:00Z,2019-04-30T13:15:00Z,2019-04-30T12:00:00Z,day,LH803_2019_4_30_11_10,LH,4,30,11,Tuesday,1,136.12696559999998,177.3231997603448,10284.745586099998,103.08952511382206
247859,LH807,2 h 5 m,489.64795139999995,2019-04-30T14:25:00Z,2019-04-30T16:30:00Z,2019-05-01T12:00:00Z,day,LH807_2019_4_30_14_25,LH,4,30,14,Tuesday,1,136.12696559999998,180.51569703684208,10289.3947311,99.43664560475202
247858,LH805,2 h 5 m,465.37941449999994,2019-04-30T16:50:00Z,2019-04-30T18:55:00Z,2019-05-01T12:00:00Z,day,LH805_2019_4_30_16_50,LH,4,30,16,Tuesday,1,151.4691441,199.45158305789474,11368.7402343,90.66332896487297
247862,LH801,2 h 10 m,595.5554745,2019-05-01T08:00:00Z,2019-05-01T10:10:00Z,2019-05-01T12:00:00Z,day,LH801_2019_5_1_8_0,LH,5,1,8,Wednesday,1,166.95079694999998,202.11991846607143,11318.715434099999,121.91578342878864
251755,LH807,2 h 5 m,602.0642775,2019-05-01T14:25:00Z,2019-05-01T16:30:00Z,2019-05-02T12:00:00Z,day,LH807_2019_5_1_14_25,LH,5,1,14,Wednesday,1,151.4691441,173.40314604642856,9710.5761786,72.54467477429628
251754,LH805,2 h 5 m,489.5549685,2019-05-01T16:50:00Z,2019-05-01T18:55:00Z,2019-05-02T12:00:00Z,day,LH805_2019_5_1_16_50,LH,5,1,16,Wednesday,1,151.4691441,170.7002916105263,9729.9166218,67.68857499481697
251759,LH809,2 h 10 m,602.0642775,2019-05-02T04:05:00Z,2019-05-02T06:15:00Z,2019-05-02T12:00:00Z,day,LH809_2019_5_2_4_5,LH,5,2,4,Thursday,1,166.81132259999998,253.61418056785712,14202.394111799998,165.21480679646882
251760,LH801,2 h 10 m,602.0642775,2019-05-02T08:10:00Z,2019-05-02T10:20:00Z,2019-05-02T12:00:00Z,day,LH801_2019_5_2_8_10,LH,5,2,8,Thursday,1,151.4691441,171.05034659464286,9578.8194093,74.47544730089604
251758,LH803,2 h 5 m,498.76027559999994,2019-05-02T11:10:00Z,2019-05-02T13:15:00Z,2019-05-02T12:00:00Z,day,LH803_2019_5_2_11_10,LH,5,2,11,Thursday,1,151.4691441,195.2215385033898,11518.070771699999,122.32328369480571
254738,LH805,2 h 5 m,602.1572603999999,2019-05-02T16:50:00Z,2019-05-02T18:55:00Z,2019-05-03T12:00:00Z,day,LH805_2019_5_2_16_50,LH,5,2,16,Thursday,1,210.14135399999998,244.98057847894736,13963.892973299999,106.20284513269318
254739,LH809,2 h 10 m,397.59488039999997,2019-05-03T04:20:00Z,2019-05-03T06:30:00Z,2019-05-03T12:00:00Z,day,LH809_2019_5_3_4_20,LH,5,3,4,Friday,1,210.46679415,234.1193193375,13110.681882899999,115.67502884551715
254741,LH801,2 h 10 m,489.64795139999995,2019-05-03T08:00:00Z,2019-05-03T10:10:00Z,2019-05-03T12:00:00Z,day,LH801_2019_5_3_8_0,LH,5,3,8,Friday,1,166.81132259999998,195.58953014999997,11344.1927487,77.99141587653543
254740,LH803,2 h 5 m,397.59488039999997,2019-05-03T11:10:00Z,2019-05-03T13:15:00Z,2019-05-03T12:00:00Z,day,LH803_2019_5_3_11_10,LH,5,3,11,Friday,1,136.12696559999998,161.11445956607142,9022.4097357,83.00377816460225
258528,SK637,2 h 15 m,410.89143509999997,2019-05-03T12:35:00Z,2019-05-03T14:50:00Z,2019-05-04T12:00:00Z,day,SK637_2019_5_3_12_35,SK,5,3,12,Friday,1,139.38136709999998,159.43910695714285,7812.5162408999995,62.89332700711363
